,subject,list,item,input,output,study,recall,repeat,intrusion,prior_list,prior_input,word,corr_rule_numeric,rel_subj_boundary,block,run,points,subid,recalled
1591,57dab7f721d77800018e42fe,4,faucet,37.0,,True,False,0,False,,,faucet,1.0,0.0,30.0,4.0,0.0,57dab7f721d77800018e42fe,False
1592,57dab7f721d77800018e42fe,4,fence,38.0,,True,False,0,False,,,fence,1.0,1.0,30.0,4.0,0.0,57dab7f721d77800018e42fe,False
1593,57dab7f721d77800018e42fe,4,fig,25.0,,True,False,0,False,,,fig,0.0,2.0,28.0,4.0,1.0,57dab7f721d77800018e42fe,False
1594,57dab7f721d77800018e42fe,4,flute,16.0,,True,False,0,False,,,flute,1.0,1.0,27.0,4.0,0.0,57dab7f721d77800018e42fe,False
1595,57dab7f721d77800018e42fe,4,fly,7.0,,True,False,0,False,,,fly,2.0,-1.0,25.0,4.0,1.0,57dab7f721d77800018e42fe,False
1596,57dab7f721d77800018e42fe,4,fort,15.0,,True,False,0,False,,,fort,1.0,0.0,27.0,4.0,0.0,57dab7f721d77800018e42fe,False
1597,57dab7f721d77800018e42fe,4,grape,18.0,,True,False,0,False,,,grape,1.0,3.0,27.0,4.0,0.0,57dab7f721d77800018e42fe,False
1598,57dab7f721d77800018e42fe,4,grill,4.0,,True,False,0,False,,,grill,2.0,-1.0,25.0,4.0,1.0,57dab7f721d77800018e42fe,False
1599,57dab7f721d77800018e42fe,4,hat,47.0,,True,False,0,False,,,hat,3.0,-2.0,31.0,4.0,1.0,57dab7f721d77800018e42fe,False
1600,57dab7f721d77800018e42fe,4,heart,,10.0,False,True,0,True,3.0,1.0,heart,3.0,0.0,17.0,3.0,0.0,57dab7f721d77800018e42fe,False
1601,57dab7f721d77800018e42fe,4,house,55.0,,True,False,0,False,,,house,2.0,6.0,32.0,4.0,1.0,57dab7f721d77800018e42fe,False
1602,57dab7f721d77800018e42fe,4,kangaroo,9.0,,True,False,0,False,,,kangaroo,0.0,1.0,26.0,4.0,0.0,57dab7f721d77800018e42fe,False
1603,57dab7f721d77800018e42fe,4,lake,39.0,,True,False,0,False,,,lake,1.0,2.0,30.0,4.0,1.0,57dab7f721d77800018e42fe,False
1604,57dab7f721d77800018e42fe,4,lemon,41.0,,True,False,0,False,,,lemon,1.0,-2.0,30.0,4.0,1.0,57dab7f721d77800018e42fe,False
1605,57dab7f721d77800018e42fe,4,mail,32.0,,True,False,0,False,,,mail,3.0,1.0,29.0,4.0,0.0,57dab7f721d77800018e42fe,False
1606,57dab7f721d77800018e42fe,4,man,21.0,,True,False,0,False,,,man,1.0,-2.0,27.0,4.0,1.0,57dab7f721d77800018e42fe,False
1607,57dab7f721d77800018e42fe,4,map,46.0,,True,False,0,False,,,map,3.0,3.0,31.0,4.0,1.0,57dab7f721d77800018e42fe,False
1608,57dab7f721d77800018e42fe,4,mite,22.0,,True,False,0,False,,,mite,1.0,-1.0,27.0,4.0,1.0,57dab7f721d77800018e42fe,False
1609,57dab7f721d77800018e42fe,4,mouse,40.0,,True,False,0,False,,,mouse,1.0,3.0,30.0,4.0,0.0,57dab7f721d77800018e42fe,False
1610,57dab7f721d77800018e42fe,4,notebook,28.0,,True,False,0,False,,,notebook,0.0,-3.0,28.0,4.0,1.0,57dab7f721d77800018e42fe,False
1611,57dab7f721d77800018e42fe,4,oak,52.0,1.0,True,True,0,False,,,oak,2.0,3.0,32.0,4.0,1.0,57dab7f721d77800018e42fe,True
1612,57dab7f721d77800018e42fe,4,ocean,56.0,3.0,True,True,0,False,,,ocean,2.0,7.0,32.0,4.0,1.0,57dab7f721d77800018e42fe,True
1613,57dab7f721d77800018e42fe,4,onion,1.0,,True,False,0,False,,,onion,2.0,-4.0,25.0,4.0,1.0,57dab7f721d77800018e42fe,False
1614,57dab7f721d77800018e42fe,4,orca,14.0,,True,False,0,False,,,orca,0.0,-1.0,26.0,4.0,1.0,57dab7f721d77800018e42fe,False
1615,57dab7f721d77800018e42fe,4,ostrich,50.0,,True,False,0,False,,,ostrich,2.0,1.0,32.0,4.0,1.0,57dab7f721d77800018e42fe,False
1616,57dab7f721d77800018e42fe,4,peanut,24.0,,True,False,0,False,,,peanut,0.0,1.0,28.0,4.0,1.0,57dab7f721d77800018e42fe,False
1617,57dab7f721d77800018e42fe,4,piano,35.0,,True,False,0,False,,,piano,3.0,-2.0,29.0,4.0,1.0,57dab7f721d77800018e42fe,False
1618,57dab7f721d77800018e42fe,4,pin,27.0,,True,False,0,False,,,pin,0.0,4.0,28.0,4.0,0.0,57dab7f721d77800018e42fe,False
1619,57dab7f721d77800018e42fe,4,pool,3.0,,True,False,0,False,,,pool,2.0,-2.0,25.0,4.0,1.0,57dab7f721d77800018e42fe,False
1620,57dab7f721d77800018e42fe,4,pretzel,17.0,,True,False,0,False,,,pretzel,1.0,2.0,27.0,4.0,0.0,57dab7f721d77800018e42fe,False
1621,57dab7f721d77800018e42fe,4,prune,,8.0,False,True,0,True,2.0,8.0,prune,0.0,1.0,10.0,2.0,1.0,57dab7f721d77800018e42fe,False
1622,57dab7f721d77800018e42fe,4,radish,13.0,,True,False,0,False,,,radish,0.0,-2.0,26.0,4.0,1.0,57dab7f721d77800018e42fe,False
1623,57dab7f721d77800018e42fe,4,redwood,31.0,,True,False,0,False,,,redwood,3.0,0.0,29.0,4.0,0.0,57dab7f721d77800018e42fe,False
1624,57dab7f721d77800018e42fe,4,salmon,6.0,,True,False,0,False,,,salmon,2.0,1.0,25.0,4.0,1.0,57dab7f721d77800018e42fe,False
1625,57dab7f721d77800018e42fe,4,savanna,5.0,,True,False,0,False,,,savanna,2.0,0.0,25.0,4.0,0.0,57dab7f721d77800018e42fe,False
1626,57dab7f721d77800018e42fe,4,scarf,54.0,,True,False,0,False,,,scarf,2.0,5.0,32.0,4.0,1.0,57dab7f721d77800018e42fe,False
1627,57dab7f721d77800018e42fe,4,shrimp,49.0,,True,False,0,False,,,shrimp,2.0,0.0,32.0,4.0,0.0,57dab7f721d77800018e42fe,False
1628,57dab7f721d77800018e42fe,4,skunk,29.0,,True,False,0,False,,,skunk,0.0,-2.0,28.0,4.0,0.0,57dab7f721d77800018e42fe,False
1629,57dab7f721d77800018e42fe,4,sky,,7.0,False,True,0,True,1.0,19.0,sky,1.0,-1.0,3.0,1.0,1.0,57dab7f721d77800018e42fe,False
1630,57dab7f721d77800018e42fe,4,sticker,44.0,,True,False,0,False,,,sticker,3.0,1.0,31.0,4.0,1.0,57dab7f721d77800018e42fe,False
1631,57dab7f721d77800018e42fe,4,stool,2.0,,True,False,0,False,,,stool,2.0,-3.0,25.0,4.0,1.0,57dab7f721d77800018e42fe,False
1632,57dab7f721d77800018e42fe,4,store,53.0,,True,False,0,False,,,store,2.0,4.0,32.0,4.0,1.0,57dab7f721d77800018e42fe,False
1633,57dab7f721d77800018e42fe,4,street,19.0,,True,False,0,False,,,street,1.0,4.0,27.0,4.0,1.0,57dab7f721d77800018e42fe,False
1634,57dab7f721d77800018e42fe,4,table,45.0,,True,False,0,False,,,table,3.0,2.0,31.0,4.0,1.0,57dab7f721d77800018e42fe,False
1635,57dab7f721d77800018e42fe,4,taco,23.0,,True,False,0,False,,,taco,0.0,0.0,28.0,4.0,0.0,57dab7f721d77800018e42fe,False
1636,57dab7f721d77800018e42fe,4,tent,51.0,,True,False,0,False,,,tent,2.0,2.0,32.0,4.0,0.0,57dab7f721d77800018e42fe,False
1637,57dab7f721d77800018e42fe,4,tray,26.0,,True,False,0,False,,,tray,0.0,3.0,28.0,4.0,1.0,57dab7f721d77800018e42fe,False
1638,57dab7f721d77800018e42fe,4,wasp,12.0,,True,False,0,False,,,wasp,0.0,-3.0,26.0,4.0,1.0,57dab7f721d77800018e42fe,False
1639,58c1d1fb8a3f870001c0e34c,1,barn,2.0,,True,False,0,False,,,barn,2.0,0.0,1.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1640,58c1d1fb8a3f870001c0e34c,1,bike,32.0,,True,False,0,False,,,bike,0.0,3.0,5.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1641,58c1d1fb8a3f870001c0e34c,1,boat,43.0,,True,False,0,False,,,boat,2.0,0.0,7.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1642,58c1d1fb8a3f870001c0e34c,1,book,9.0,,True,False,0,False,,,book,0.0,2.0,2.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1643,58c1d1fb8a3f870001c0e34c,1,broccoli,46.0,16.0,True,True,0,False,,,broccoli,2.0,3.0,7.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1644,58c1d1fb8a3f870001c0e34c,1,cage,16.0,,True,False,0,False,,,cage,3.0,3.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1645,58c1d1fb8a3f870001c0e34c,1,car,38.0,12.0,True,True,0,False,,,car,1.0,2.0,6.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1646,58c1d1fb8a3f870001c0e34c,1,chalk,56.0,7.0,True,True,0,False,,,chalk,3.0,-1.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,True
1647,58c1d1fb8a3f870001c0e34c,1,chipmunk,54.0,,True,False,0,False,,,chipmunk,3.0,-3.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1648,58c1d1fb8a3f870001c0e34c,1,coffin,4.0,,True,False,0,False,,,coffin,2.0,2.0,1.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1649,58c1d1fb8a3f870001c0e34c,1,comb,21.0,,True,False,0,False,,,comb,1.0,0.0,4.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1650,58c1d1fb8a3f870001c0e34c,1,cucumber,13.0,1.0,True,True,0,False,,,cucumber,3.0,0.0,3.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,True
1651,58c1d1fb8a3f870001c0e34c,1,desert,30.0,,True,False,0,False,,,desert,0.0,1.0,5.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1652,58c1d1fb8a3f870001c0e34c,1,donkey,12.0,,True,False,0,False,,,donkey,0.0,-1.0,2.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1653,58c1d1fb8a3f870001c0e34c,1,door,31.0,,True,False,0,False,,,door,0.0,2.0,5.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1654,58c1d1fb8a3f870001c0e34c,1,eagle,10.0,17.0,True,True,0,False,,,eagle,0.0,3.0,2.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1655,58c1d1fb8a3f870001c0e34c,1,easel,36.0,,True,False,0,False,,,easel,1.0,0.0,6.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1656,58c1d1fb8a3f870001c0e34c,1,egg,11.0,,True,False,0,False,,,egg,0.0,-2.0,2.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1657,58c1d1fb8a3f870001c0e34c,1,fig,29.0,,True,False,0,False,,,fig,0.0,0.0,5.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1658,58c1d1fb8a3f870001c0e34c,1,floor,24.0,5.0,True,True,0,False,,,floor,1.0,3.0,4.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1659,58c1d1fb8a3f870001c0e34c,1,flute,1.0,,True,False,0,False,,,flute,2.0,-1.0,1.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1660,58c1d1fb8a3f870001c0e34c,1,forest,52.0,,True,False,0,False,,,forest,3.0,2.0,8.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1661,58c1d1fb8a3f870001c0e34c,1,fork,27.0,,True,False,0,False,,,fork,1.0,-2.0,4.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1662,58c1d1fb8a3f870001c0e34c,1,fort,5.0,,True,False,0,False,,,fort,2.0,-2.0,1.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1663,58c1d1fb8a3f870001c0e34c,1,gazelle,35.0,,True,False,0,False,,,gazelle,0.0,-1.0,5.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1664,58c1d1fb8a3f870001c0e34c,1,giraffe,3.0,3.0,True,True,0,False,,,giraffe,2.0,1.0,1.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1665,58c1d1fb8a3f870001c0e34c,1,grape,51.0,,True,False,0,False,,,grape,3.0,1.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1666,58c1d1fb8a3f870001c0e34c,1,highway,20.0,,True,False,0,False,,,highway,3.0,-1.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1667,58c1d1fb8a3f870001c0e34c,1,hotdog,17.0,,True,False,0,False,,,hotdog,3.0,4.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1668,58c1d1fb8a3f870001c0e34c,1,hyena,26.0,,True,False,0,False,,,hyena,1.0,-3.0,4.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1669,58c1d1fb8a3f870001c0e34c,1,key,7.0,8.0,True,True,0,False,,,key,0.0,0.0,2.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,True
1670,58c1d1fb8a3f870001c0e34c,1,kiwi,41.0,10.0,True,True,0,False,,,kiwi,1.0,-2.0,6.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1671,58c1d1fb8a3f870001c0e34c,1,ladder,50.0,,True,False,0,False,,,ladder,3.0,0.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1672,58c1d1fb8a3f870001c0e34c,1,mother,8.0,15.0,True,True,0,False,,,mother,0.0,1.0,2.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,True
1673,58c1d1fb8a3f870001c0e34c,1,mule,15.0,,True,False,0,False,,,mule,3.0,2.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1674,58c1d1fb8a3f870001c0e34c,1,nose,33.0,,True,False,0,False,,,nose,0.0,-3.0,5.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1675,58c1d1fb8a3f870001c0e34c,1,office,44.0,,True,False,0,False,,,office,2.0,1.0,7.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1676,58c1d1fb8a3f870001c0e34c,1,orange,23.0,,True,False,0,False,,,orange,1.0,2.0,4.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1677,58c1d1fb8a3f870001c0e34c,1,panda,48.0,,True,False,0,False,,,panda,2.0,-2.0,7.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1678,58c1d1fb8a3f870001c0e34c,1,pearl,34.0,,True,False,0,False,,,pearl,0.0,-2.0,5.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1679,58c1d1fb8a3f870001c0e34c,1,pen,,6.0,False,True,0,True,,,pen,0.0,-2.0,13.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1680,58c1d1fb8a3f870001c0e34c,1,pen,,11.0,False,True,1,True,,,pen,0.0,-2.0,13.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1681,58c1d1fb8a3f870001c0e34c,1,pinecone,42.0,,True,False,0,False,,,pinecone,1.0,-1.0,6.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1682,58c1d1fb8a3f870001c0e34c,1,planet,40.0,13.0,True,True,0,False,,,planet,1.0,-3.0,6.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1683,58c1d1fb8a3f870001c0e34c,1,pub,18.0,9.0,True,True,0,False,,,pub,3.0,-3.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1684,58c1d1fb8a3f870001c0e34c,1,purse,39.0,,True,False,0,False,,,purse,1.0,3.0,6.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1685,58c1d1fb8a3f870001c0e34c,1,quarter,55.0,,True,False,0,False,,,quarter,3.0,-2.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1686,58c1d1fb8a3f870001c0e34c,1,sauna,25.0,,True,False,0,False,,,sauna,1.0,4.0,4.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1687,58c1d1fb8a3f870001c0e34c,1,shed,19.0,,True,False,0,False,,,shed,3.0,-2.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1688,58c1d1fb8a3f870001c0e34c,1,skunk,47.0,14.0,True,True,0,False,,,skunk,2.0,-3.0,7.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1689,58c1d1fb8a3f870001c0e34c,1,ticket,6.0,,True,False,0,False,,,ticket,2.0,-1.0,1.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1690,58c1d1fb8a3f870001c0e34c,1,tiger,49.0,2.0,True,True,0,False,,,tiger,2.0,-1.0,7.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1691,58c1d1fb8a3f870001c0e34c,1,toilet,53.0,4.0,True,True,0,False,,,toilet,3.0,3.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,True
1692,58c1d1fb8a3f870001c0e34c,1,trout,28.0,,True,False,0,False,,,trout,1.0,-1.0,4.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1693,58c1d1fb8a3f870001c0e34c,1,trowel,14.0,,True,False,0,False,,,trowel,3.0,1.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1694,58c1d1fb8a3f870001c0e34c,1,wand,45.0,,True,False,0,False,,,wand,2.0,2.0,7.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1695,58c1d1fb8a3f870001c0e34c,1,windmill,37.0,,True,False,0,False,,,windmill,1.0,1.0,6.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1696,58c1d1fb8a3f870001c0e34c,1,zebra,22.0,18.0,True,True,0,False,,,zebra,1.0,1.0,4.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,True
1697,58c1d1fb8a3f870001c0e34c,2,acorn,26.0,,True,False,0,False,,,acorn,1.0,-2.0,12.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1698,58c1d1fb8a3f870001c0e34c,2,ape,,16.0,False,True,0,True,,,ape,2.0,2.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1699,58c1d1fb8a3f870001c0e34c,2,bank,48.0,,True,False,0,False,,,bank,1.0,-1.0,15.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1700,58c1d1fb8a3f870001c0e34c,2,beach,35.0,,True,False,0,False,,,beach,2.0,1.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1701,58c1d1fb8a3f870001c0e34c,2,bear,21.0,9.0,True,True,0,False,,,bear,1.0,0.0,12.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,True
1702,58c1d1fb8a3f870001c0e34c,2,beet,55.0,2.0,True,True,0,False,,,beet,3.0,-2.0,16.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1703,58c1d1fb8a3f870001c0e34c,2,bench,13.0,,True,False,0,False,,,bench,2.0,-2.0,10.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1704,58c1d1fb8a3f870001c0e34c,2,berry,9.0,,True,False,0,False,,,berry,2.0,1.0,10.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1705,58c1d1fb8a3f870001c0e34c,2,blimp,3.0,,True,False,0,False,,,blimp,0.0,2.0,9.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1706,58c1d1fb8a3f870001c0e34c,2,boot,23.0,,True,False,0,False,,,boot,1.0,2.0,12.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1707,58c1d1fb8a3f870001c0e34c,2,boy,51.0,14.0,True,True,0,False,,,boy,3.0,2.0,16.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1708,58c1d1fb8a3f870001c0e34c,2,bull,8.0,,True,False,0,False,,,bull,2.0,0.0,10.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1709,58c1d1fb8a3f870001c0e34c,2,bun,39.0,,True,False,0,False,,,bun,2.0,-2.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1710,58c1d1fb8a3f870001c0e34c,2,canyon,34.0,,True,False,0,False,,,canyon,2.0,0.0,14.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1711,58c1d1fb8a3f870001c0e34c,2,cashew,47.0,,True,False,0,False,,,cashew,1.0,-2.0,15.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1712,58c1d1fb8a3f870001c0e34c,2,cog,56.0,1.0,True,True,0,False,,,cog,3.0,-1.0,16.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1713,58c1d1fb8a3f870001c0e34c,2,corn,6.0,,True,False,0,False,,,corn,0.0,-2.0,9.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1714,58c1d1fb8a3f870001c0e34c,2,crab,27.0,,True,False,0,False,,,crab,1.0,-1.0,12.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1715,58c1d1fb8a3f870001c0e34c,2,crown,43.0,,True,False,0,False,,,crown,1.0,2.0,15.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1716,58c1d1fb8a3f870001c0e34c,2,desert,,13.0,False,True,0,True,1.0,30.0,desert,0.0,1.0,5.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
1717,58c1d1fb8a3f870001c0e34c,2,dice,11.0,,True,False,0,False,,,dice,2.0,3.0,10.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1718,58c1d1fb8a3f870001c0e34c,2,eel,10.0,,True,False,0,False,,,eel,2.0,2.0,10.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1719,58c1d1fb8a3f870001c0e34c,2,flea,14.0,11.0,True,True,0,False,,,flea,2.0,-1.0,10.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1720,58c1d1fb8a3f870001c0e34c,2,forest,,5.0,False,True,0,True,1.0,52.0,forest,3.0,2.0,8.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1721,58c1d1fb8a3f870001c0e34c,2,glass,42.0,6.0,True,True,0,False,,,glass,1.0,1.0,15.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,True
1722,58c1d1fb8a3f870001c0e34c,2,horse,,12.0,False,True,0,True,,,horse,0.0,1.0,24.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1723,58c1d1fb8a3f870001c0e34c,2,hose,17.0,,True,False,0,False,,,hose,3.0,2.0,11.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1724,58c1d1fb8a3f870001c0e34c,2,jet,5.0,,True,False,0,False,,,jet,0.0,-3.0,9.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1725,58c1d1fb8a3f870001c0e34c,2,knife,29.0,,True,False,0,False,,,knife,0.0,1.0,13.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1726,58c1d1fb8a3f870001c0e34c,2,lighter,24.0,,True,False,0,False,,,lighter,1.0,3.0,12.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1727,58c1d1fb8a3f870001c0e34c,2,lock,30.0,,True,False,0,False,,,lock,0.0,2.0,13.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1728,58c1d1fb8a3f870001c0e34c,2,mango,41.0,,True,False,0,False,,,mango,1.0,0.0,15.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1729,58c1d1fb8a3f870001c0e34c,2,map,31.0,,True,False,0,False,,,map,0.0,3.0,13.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1730,58c1d1fb8a3f870001c0e34c,2,marker,15.0,,True,False,0,False,,,marker,3.0,0.0,11.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1731,58c1d1fb8a3f870001c0e34c,2,mite,50.0,10.0,True,True,0,False,,,mite,3.0,1.0,16.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,True
1732,58c1d1fb8a3f870001c0e34c,2,note,25.0,,True,False,0,False,,,note,1.0,-3.0,12.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1733,58c1d1fb8a3f870001c0e34c,2,oasis,20.0,7.0,True,True,0,False,,,oasis,3.0,-1.0,11.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1734,58c1d1fb8a3f870001c0e34c,2,ocean,1.0,4.0,True,True,0,False,,,ocean,0.0,0.0,9.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,True
1735,58c1d1fb8a3f870001c0e34c,2,orca,44.0,,True,False,0,False,,,orca,1.0,3.0,15.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1736,58c1d1fb8a3f870001c0e34c,2,oven,19.0,,True,False,0,False,,,oven,3.0,-2.0,11.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1737,58c1d1fb8a3f870001c0e34c,2,pebble,45.0,,True,False,0,False,,,pebble,1.0,4.0,15.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1738,58c1d1fb8a3f870001c0e34c,2,pen,32.0,3.0,True,True,0,False,,,pen,0.0,-2.0,13.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1739,58c1d1fb8a3f870001c0e34c,2,pencil,28.0,,True,False,0,False,,,pencil,0.0,0.0,13.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1740,58c1d1fb8a3f870001c0e34c,2,phone,,18.0,False,True,0,True,,,phone,2.0,-2.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1741,58c1d1fb8a3f870001c0e34c,2,pin,52.0,,True,False,0,False,,,pin,3.0,3.0,16.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1742,58c1d1fb8a3f870001c0e34c,2,plate,49.0,8.0,True,True,0,False,,,plate,3.0,0.0,16.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,True
1743,58c1d1fb8a3f870001c0e34c,2,pool,37.0,,True,False,0,False,,,pool,2.0,3.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1744,58c1d1fb8a3f870001c0e34c,2,road,22.0,,True,False,0,False,,,road,1.0,1.0,12.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1745,58c1d1fb8a3f870001c0e34c,2,rug,38.0,,True,False,0,False,,,rug,2.0,-3.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1746,58c1d1fb8a3f870001c0e34c,2,safe,33.0,,True,False,0,False,,,safe,0.0,-1.0,13.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1747,58c1d1fb8a3f870001c0e34c,2,seat,53.0,,True,False,0,False,,,seat,3.0,4.0,16.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1748,58c1d1fb8a3f870001c0e34c,2,skate,18.0,,True,False,0,False,,,skate,3.0,3.0,11.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1749,58c1d1fb8a3f870001c0e34c,2,stove,7.0,,True,False,0,False,,,stove,0.0,-1.0,9.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1750,58c1d1fb8a3f870001c0e34c,2,straw,2.0,,True,False,0,False,,,straw,0.0,1.0,9.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1751,58c1d1fb8a3f870001c0e34c,2,sword,40.0,,True,False,0,False,,,sword,2.0,-1.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1752,58c1d1fb8a3f870001c0e34c,2,thumb,16.0,,True,False,0,False,,,thumb,3.0,1.0,11.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1753,58c1d1fb8a3f870001c0e34c,2,toilet,,17.0,False,True,0,True,1.0,53.0,toilet,3.0,3.0,8.0,1.0,0.0,58c1d1fb8a3f870001c0e34c,False
